# time       norm          energy        x_avg        sx          
0.000000e+00 1.000000e+00  3.647500e+04 -1.000000e+00 7.071068e-02
1.000000e-04 1.000000e+00  3.647500e+04 -9.730000e-01 7.071421e-02
2.000000e-04 1.000000e+00  3.647500e+04 -9.460000e-01 7.072482e-02
3.000000e-04 1.000000e+00  3.647500e+04 -9.190000e-01 7.074249e-02
4.000000e-04 1.000000e+00  3.647500e+04 -8.920000e-01 7.076722e-02
5.000000e-04 1.000000e+00  3.647500e+04 -8.650000e-01 7.079901e-02
6.000000e-04 1.000000e+00  3.647500e+04 -8.380000e-01 7.083784e-02
7.000000e-04 1.000000e+00  3.647500e+04 -8.110000e-01 7.088371e-02
8.000000e-04 1.000000e+00  3.647500e+04 -7.840000e-01 7.093659e-02
9.000000e-04 1.000000e+00  3.647500e+04 -7.570000e-01 7.099648e-02
1.000000e-03 1.000000e+00  3.647500e+04 -7.300000e-01 7.106335e-02
1.100000e-03 1.000000e+00  3.647500e+04 -7.030000e-01 7.113719e-02
1.200000e-03 1.000000e+00  3.647500e+04 -6.760000e-01 7.121798e-02
1.300000e-03 1.000000e+00  3.647500e+04 -6.490000e-01 7.130568e-02
1.400000e-03 1.000000e+00  3.647500e+04 -6.220000e-01 7.140028e-02
1.500000e-03 1.000000e+00  3.647500e+04 -5.950000e-01 7.150175e-02
1.600000e-03 1.000000e+00  3.647500e+04 -5.680000e-01 7.161006e-02
1.700000e-03 1.000000e+00  3.647500e+04 -5.410000e-01 7.172517e-02
1.800000e-03 1.000000e+00  3.647500e+04 -5.140000e-01 7.184706e-02
1.900000e-03 1.000000e+00  3.647500e+04 -4.870000e-01 7.197569e-02
2.000000e-03 1.000000e+00  3.647500e+04 -4.600000e-01 7.211103e-02
2.100000e-03 1.000000e+00  3.647500e+04 -4.330000e-01 7.225303e-02
2.200000e-03 1.000000e+00  3.647500e+04 -4.060000e-01 7.240167e-02
2.300000e-03 1.000000e+00  3.647501e+04 -3.790000e-01 7.255694e-02
2.400000e-03 1.000000e+00  3.647504e+04 -3.519999e-01 7.271902e-02
2.500000e-03 1.000000e+00  3.647521e+04 -3.249996e-01 7.288885e-02
2.600000e-03 1.000000e+00  3.647595e+04 -2.979981e-01 7.307014e-02
2.700000e-03 1.000000e+00  3.647879e+04 -2.709922e-01 7.327490e-02
2.800000e-03 1.000000e+00  3.648826e+04 -2.439726e-01 7.353513e-02
2.900000e-03 1.000000e+00  3.651584e+04 -2.169170e-01 7.392051e-02
3.000000e-03 1.000000e+00  3.658597e+04 -1.897825e-01 7.455249e-02
3.100000e-03 1.000000e+00  3.674225e+04 -1.625086e-01 7.559412e-02
3.200000e-03 1.000000e+00  3.704836e+04 -1.350478e-01 7.720516e-02
3.300000e-03 1.000000e+00  3.757680e+04 -1.074384e-01 7.950125e-02
3.400000e-03 1.000000e+00  3.838304e+04 -7.989985e-02 8.260638e-02
3.500000e-03 1.000000e+00  3.947312e+04 -5.289059e-02 8.683589e-02
3.600000e-03 1.000000e+00  4.078260e+04 -2.705518e-02 9.286812e-02
3.700000e-03 1.000000e+00  4.218367e+04 -3.045174e-03 1.016391e-01
3.800000e-03 1.000000e+00  4.352207e+04  1.870783e-02 1.138959e-01
3.900000e-03 1.000000e+00  4.466632e+04  3.813753e-02 1.297685e-01
4.000000e-03 1.000000e+00  4.554394e+04  5.552665e-02 1.487454e-01
4.100000e-03 1.000000e+00  4.614932e+04  7.135680e-02 1.699748e-01
4.200000e-03 1.000000e+00  4.652582e+04  8.612719e-02 1.925672e-01
4.300000e-03 1.000000e+00  4.673745e+04  1.002356e-01 2.157467e-01
4.400000e-03 1.000000e+00  4.684541e+04  1.139514e-01 2.388904e-01
4.500000e-03 1.000000e+00  4.689620e+04  1.274495e-01 2.615348e-01
4.600000e-03 1.000000e+00  4.691981e+04  1.408551e-01 2.833909e-01
4.700000e-03 1.000000e+00  4.693278e+04  1.542669e-01 3.043646e-01
4.800000e-03 1.000000e+00  4.694228e+04  1.677536e-01 3.245568e-01
4.900000e-03 1.000000e+00  4.694977e+04  1.813461e-01 3.442227e-01
5.000000e-03 1.000000e+00  4.695434e+04  1.950389e-01 3.636947e-01
5.100000e-03 1.000000e+00  4.695535e+04  2.088047e-01 3.832955e-01
5.200000e-03 1.000000e+00  4.695358e+04  2.226124e-01 4.032736e-01
5.300000e-03 1.000000e+00  4.695073e+04  2.364387e-01 4.237776e-01
5.400000e-03 1.000000e+00  4.694826e+04  2.502708e-01 4.448660e-01
5.500000e-03 1.000000e+00  4.694669e+04  2.641034e-01 4.665336e-01
5.600000e-03 1.000000e+00  4.694582e+04  2.779346e-01 4.887401e-01
5.700000e-03 1.000000e+00  4.694520e+04  2.917635e-01 5.114303e-01
5.800000e-03 1.000000e+00  4.694461e+04  3.055888e-01 5.345467e-01
5.900000e-03 1.000000e+00  4.694400e+04  3.194072e-01 5.580337e-01
6.000000e-03 1.000000e+00  4.694344e+04  3.332110e-01 5.818369e-01
6.100000e-03 1.000000e+00  4.694299e+04  3.469843e-01 6.058966e-01
6.200000e-03 1.000000e+00  4.694268e+04  3.607013e-01 6.301378e-01
6.300000e-03 1.000000e+00  4.694248e+04  3.743330e-01 6.544582e-01
6.400000e-03 1.000000e+00  4.694237e+04  3.878611e-01 6.787239e-01
6.500000e-03 1.000000e+00  4.694230e+04  4.012945e-01 7.027785e-01
6.600000e-03 1.000000e+00  4.694227e+04  4.146754e-01 7.264724e-01
6.700000e-03 1.000000e+00  4.694225e+04  4.280680e-01 7.497031e-01
6.800000e-03 1.000000e+00  4.694224e+04  4.415326e-01 7.724491e-01
6.900000e-03 1.000000e+00  4.694222e+04  4.551025e-01 7.947785e-01
7.000000e-03 1.000000e+00  4.694220e+04  4.687768e-01 8.168273e-01
7.100000e-03 1.000000e+00  4.694215e+04  4.825307e-01 8.387573e-01
7.200000e-03 1.000000e+00  4.694205e+04  4.963325e-01 8.607157e-01
7.300000e-03 1.000000e+00  4.694186e+04  5.101570e-01 8.828102e-01
7.400000e-03 1.000000e+00  4.694154e+04  5.239893e-01 9.051051e-01
7.500000e-03 1.000000e+00  4.694106e+04  5.378230e-01 9.276291e-01
7.600000e-03 1.000000e+00  4.694043e+04  5.516557e-01 9.503880e-01
7.700000e-03 1.000000e+00  4.693969e+04  5.654863e-01 9.733751e-01
