# time       norm          energy        x_avg        sx          
0.000000e+00 1.000000e+00  2.647500e+04 -1.000000e+00 7.071068e-02
1.000000e-04 1.000000e+00  2.647500e+04 -9.770000e-01 7.071421e-02
2.000000e-04 1.000000e+00  2.647500e+04 -9.540000e-01 7.072482e-02
3.000000e-04 1.000000e+00  2.647500e+04 -9.310000e-01 7.074249e-02
4.000000e-04 1.000000e+00  2.647500e+04 -9.080000e-01 7.076722e-02
5.000000e-04 1.000000e+00  2.647500e+04 -8.850000e-01 7.079901e-02
6.000000e-04 1.000000e+00  2.647500e+04 -8.620000e-01 7.083784e-02
7.000000e-04 1.000000e+00  2.647500e+04 -8.390000e-01 7.088371e-02
8.000000e-04 1.000000e+00  2.647500e+04 -8.160000e-01 7.093659e-02
9.000000e-04 1.000000e+00  2.647500e+04 -7.930000e-01 7.099648e-02
1.000000e-03 1.000000e+00  2.647500e+04 -7.700000e-01 7.106335e-02
1.100000e-03 1.000000e+00  2.647500e+04 -7.470000e-01 7.113719e-02
1.200000e-03 1.000000e+00  2.647500e+04 -7.240000e-01 7.121798e-02
1.300000e-03 1.000000e+00  2.647500e+04 -7.010000e-01 7.130568e-02
1.400000e-03 1.000000e+00  2.647500e+04 -6.780000e-01 7.140028e-02
1.500000e-03 1.000000e+00  2.647500e+04 -6.550000e-01 7.150175e-02
1.600000e-03 1.000000e+00  2.647500e+04 -6.320000e-01 7.161006e-02
1.700000e-03 1.000000e+00  2.647500e+04 -6.090000e-01 7.172517e-02
1.800000e-03 1.000000e+00  2.647500e+04 -5.860000e-01 7.184706e-02
1.900000e-03 1.000000e+00  2.647500e+04 -5.630000e-01 7.197569e-02
2.000000e-03 1.000000e+00  2.647500e+04 -5.400000e-01 7.211103e-02
2.100000e-03 1.000000e+00  2.647500e+04 -5.170000e-01 7.225303e-02
2.200000e-03 1.000000e+00  2.647500e+04 -4.940000e-01 7.240166e-02
2.300000e-03 1.000000e+00  2.647500e+04 -4.710000e-01 7.255687e-02
2.400000e-03 1.000000e+00  2.647500e+04 -4.480000e-01 7.271864e-02
2.500000e-03 1.000000e+00  2.647500e+04 -4.250000e-01 7.288690e-02
2.600000e-03 1.000000e+00  2.647500e+04 -4.020000e-01 7.306164e-02
2.700000e-03 1.000000e+00  2.647501e+04 -3.790000e-01 7.324284e-02
2.800000e-03 1.000000e+00  2.647504e+04 -3.559999e-01 7.343068e-02
2.900000e-03 1.000000e+00  2.647518e+04 -3.329996e-01 7.362583e-02
3.000000e-03 1.000000e+00  2.647571e+04 -3.099986e-01 7.383062e-02
3.100000e-03 1.000000e+00  2.647746e+04 -2.869950e-01 7.405176e-02
3.200000e-03 1.000000e+00  2.648276e+04 -2.639842e-01 7.430598e-02
3.300000e-03 1.000000e+00  2.649729e+04 -2.409548e-01 7.462969e-02
3.400000e-03 1.000000e+00  2.653331e+04 -2.178834e-01 7.509124e-02
3.500000e-03 1.000000e+00  2.661433e+04 -1.947273e-01 7.579971e-02
3.600000e-03 1.000000e+00  2.677985e+04 -1.714208e-01 7.689906e-02
3.700000e-03 1.000000e+00  2.708734e+04 -1.478819e-01 7.853830e-02
3.800000e-03 1.000000e+00  2.760756e+04 -1.240360e-01 8.082503e-02
3.900000e-03 1.000000e+00  2.841001e+04 -9.985992e-02 8.379548e-02
4.000000e-03 1.000000e+00  2.954001e+04 -7.543369e-02 8.744421e-02
4.100000e-03 1.000000e+00  3.099442e+04 -5.097640e-02 9.182429e-02
4.200000e-03 1.000000e+00  3.270739e+04 -2.684003e-02 9.716566e-02
4.300000e-03 1.000000e+00  3.455553e+04 -3.449083e-03 1.039134e-01
4.400000e-03 1.000000e+00  3.638399e+04  1.879898e-02 1.126115e-01
4.500000e-03 1.000000e+00  3.804422e+04  3.963471e-02 1.236646e-01
4.600000e-03 1.000000e+00  3.942847e+04  5.897825e-02 1.371256e-01
4.700000e-03 1.000000e+00  4.048826e+04  7.693986e-02 1.526433e-01
4.800000e-03 1.000000e+00  4.123253e+04  9.376649e-02 1.695685e-01
4.900000e-03 1.000000e+00  4.171070e+04  1.097625e-01 1.871247e-01
5.000000e-03 1.000000e+00  4.199057e+04  1.252162e-01 2.045620e-01
5.100000e-03 1.000000e+00  4.213964e+04  1.403535e-01 2.212685e-01
5.200000e-03 1.000000e+00  4.221375e+04  1.553220e-01 2.368419e-01
5.300000e-03 1.000000e+00  4.225263e+04  1.702009e-01 2.511271e-01
5.400000e-03 1.000000e+00  4.227995e+04  1.850219e-01 2.642151e-01
5.500000e-03 1.000000e+00  4.230601e+04  1.997927e-01 2.764022e-01
5.600000e-03 1.000000e+00  4.233203e+04  2.145146e-01 2.881160e-01
5.700000e-03 1.000000e+00  4.235496e+04  2.291914e-01 2.998236e-01
5.800000e-03 1.000000e+00  4.237169e+04  2.438318e-01 3.119476e-01
5.900000e-03 1.000000e+00  4.238120e+04  2.584474e-01 3.248078e-01
6.000000e-03 1.000000e+00  4.238470e+04  2.730495e-01 3.385996e-01
6.100000e-03 1.000000e+00  4.238443e+04  2.876466e-01 3.534019e-01
6.200000e-03 1.000000e+00  4.238242e+04  3.022438e-01 3.692042e-01
6.300000e-03 1.000000e+00  4.237997e+04  3.168431e-01 3.859366e-01
6.400000e-03 1.000000e+00  4.237764e+04  3.314450e-01 4.034947e-01
