# time       norm          energy        x_avg        sx          
0.000000e+00 1.000000e+00  4.807500e+04 -1.000000e+00 7.071068e-02
1.000000e-04 1.000000e+00  4.807500e+04 -9.690000e-01 7.071421e-02
2.000000e-04 1.000000e+00  4.807500e+04 -9.380000e-01 7.072482e-02
3.000000e-04 1.000000e+00  4.807500e+04 -9.070000e-01 7.074249e-02
4.000000e-04 1.000000e+00  4.807500e+04 -8.760000e-01 7.076722e-02
5.000000e-04 1.000000e+00  4.807500e+04 -8.450000e-01 7.079901e-02
6.000000e-04 1.000000e+00  4.807500e+04 -8.140000e-01 7.083784e-02
7.000000e-04 1.000000e+00  4.807500e+04 -7.830000e-01 7.088371e-02
8.000000e-04 1.000000e+00  4.807500e+04 -7.520000e-01 7.093659e-02
9.000000e-04 1.000000e+00  4.807500e+04 -7.210000e-01 7.099648e-02
1.000000e-03 1.000000e+00  4.807500e+04 -6.900000e-01 7.106335e-02
1.100000e-03 1.000000e+00  4.807500e+04 -6.590000e-01 7.113719e-02
1.200000e-03 1.000000e+00  4.807500e+04 -6.280000e-01 7.121798e-02
1.300000e-03 1.000000e+00  4.807500e+04 -5.970000e-01 7.130568e-02
1.400000e-03 1.000000e+00  4.807500e+04 -5.660000e-01 7.140028e-02
1.500000e-03 1.000000e+00  4.807500e+04 -5.350000e-01 7.150175e-02
1.600000e-03 1.000000e+00  4.807500e+04 -5.040000e-01 7.161006e-02
1.700000e-03 1.000000e+00  4.807500e+04 -4.730000e-01 7.172517e-02
1.800000e-03 1.000000e+00  4.807500e+04 -4.420000e-01 7.184706e-02
1.900000e-03 1.000000e+00  4.807500e+04 -4.110000e-01 7.197570e-02
2.000000e-03 1.000000e+00  4.807501e+04 -3.800000e-01 7.211107e-02
2.100000e-03 1.000000e+00  4.807504e+04 -3.489999e-01 7.225340e-02
2.200000e-03 1.000000e+00  4.807529e+04 -3.179995e-01 7.240407e-02
2.300000e-03 1.000000e+00  4.807660e+04 -2.869969e-01 7.256975e-02
2.400000e-03 1.000000e+00  4.808254e+04 -2.559850e-01 7.277568e-02
2.500000e-03 1.000000e+00  4.810497e+04 -2.249390e-01 7.309684e-02
2.600000e-03 1.000000e+00  4.817603e+04 -1.937913e-01 7.370529e-02
2.700000e-03 1.000000e+00  4.836559e+04 -1.623974e-01 7.489082e-02
2.800000e-03 1.000000e+00  4.879271e+04 -1.305245e-01 7.696935e-02
2.900000e-03 1.000000e+00  4.960800e+04 -9.791989e-02 8.005828e-02
3.000000e-03 1.000000e+00  5.092970e+04 -6.448281e-02 8.391911e-02
3.100000e-03 1.000000e+00  5.275351e+04 -3.045929e-02 8.816320e-02
3.200000e-03 1.000000e+00  5.489978e+04  3.517303e-03 9.278134e-02
3.300000e-03 1.000000e+00  5.705762e+04  3.664289e-02 9.850382e-02
3.400000e-03 1.000000e+00  5.891417e+04  6.830298e-02 1.065081e-01
3.500000e-03 1.000000e+00  6.028334e+04  9.832014e-02 1.176232e-01
3.600000e-03 1.000000e+00  6.115025e+04  1.269329e-01 1.317970e-01
3.700000e-03 1.000000e+00  6.162221e+04  1.545771e-01 1.482464e-01
3.800000e-03 1.000000e+00  6.184338e+04  1.816589e-01 1.659001e-01
3.900000e-03 1.000000e+00  6.193262e+04  2.084427e-01 1.836868e-01
4.000000e-03 1.000000e+00  6.196362e+04  2.350598e-01 2.006396e-01
4.100000e-03 1.000000e+00  6.197298e+04  2.615721e-01 2.159734e-01
4.200000e-03 1.000000e+00  6.197572e+04  2.880294e-01 2.292108e-01
4.300000e-03 1.000000e+00  6.197694e+04  3.144897e-01 2.403077e-01
4.400000e-03 1.000000e+00  6.197792e+04  3.410048e-01 2.496814e-01
4.500000e-03 1.000000e+00  6.197874e+04  3.675995e-01 2.580836e-01
4.600000e-03 1.000000e+00  6.197927e+04  3.942669e-01 2.663619e-01
4.700000e-03 1.000000e+00  6.197946e+04  4.209822e-01 2.752257e-01
4.800000e-03 1.000000e+00  6.197936e+04  4.477207e-01 2.851200e-01
4.900000e-03 1.000000e+00  6.197893e+04  4.744666e-01 2.962296e-01
5.000000e-03 1.000000e+00  6.197810e+04  5.012134e-01 3.085598e-01
5.100000e-03 1.000000e+00  6.197680e+04  5.279593e-01 3.220238e-01
5.200000e-03 1.000000e+00  6.197511e+04  5.547047e-01 3.365021e-01
5.300000e-03 1.000000e+00  6.197322e+04  5.814500e-01 3.518730e-01
5.400000e-03 1.000000e+00  6.197144e+04  6.081953e-01 3.680236e-01
5.500000e-03 1.000000e+00  6.196999e+04  6.349399e-01 3.848495e-01
5.600000e-03 1.000000e+00  6.196898e+04  6.616815e-01 4.022471e-01
5.700000e-03 1.000000e+00  6.196837e+04  6.884133e-01 4.200961e-01
5.800000e-03 1.000000e+00  6.196805e+04  7.151213e-01 4.382320e-01
5.900000e-03 1.000000e+00  6.196791e+04  7.417833e-01 4.564175e-01
6.000000e-03 1.000000e+00  6.196786e+04  7.683762e-01 4.743332e-01
6.100000e-03 1.000000e+00  6.196784e+04  7.948922e-01 4.916106e-01
6.200000e-03 1.000000e+00  6.196784e+04  8.213526e-01 5.079220e-01
6.300000e-03 1.000000e+00  6.196784e+04  8.478064e-01 5.230953e-01
6.400000e-03 1.000000e+00  6.196784e+04  8.743070e-01 5.371947e-01
6.500000e-03 1.000000e+00  6.196783e+04  9.008852e-01 5.505068e-01
6.600000e-03 1.000000e+00  6.196780e+04  9.275396e-01 5.634366e-01
6.700000e-03 1.000000e+00  6.196772e+04  9.542475e-01 5.763729e-01
6.800000e-03 1.000000e+00  6.196752e+04  9.809830e-01 5.895963e-01
6.900000e-03 1.000000e+00  6.196709e+04  1.007728e+00 6.032605e-01
7.000000e-03 1.000000e+00  6.196630e+04  1.034475e+00 6.174211e-01
7.100000e-03 1.000000e+00  6.196506e+04  1.061222e+00 6.320790e-01
7.200000e-03 1.000000e+00  6.196342e+04  1.087968e+00 6.472110e-01
7.300000e-03 1.000000e+00  6.196155e+04  1.114713e+00 6.627870e-01
