# time       norm          energy        x_avg        sx          
0.000000e+00 1.000000e+00  1.807500e+04 -1.000000e+00 7.071068e-02
1.000000e-04 1.000000e+00  1.807500e+04 -9.810000e-01 7.071421e-02
2.000000e-04 1.000000e+00  1.807500e+04 -9.620000e-01 7.072482e-02
3.000000e-04 1.000000e+00  1.807500e+04 -9.430000e-01 7.074249e-02
4.000000e-04 1.000000e+00  1.807500e+04 -9.240000e-01 7.076722e-02
5.000000e-04 1.000000e+00  1.807500e+04 -9.050000e-01 7.079901e-02
6.000000e-04 1.000000e+00  1.807500e+04 -8.860000e-01 7.083784e-02
7.000000e-04 1.000000e+00  1.807500e+04 -8.670000e-01 7.088371e-02
8.000000e-04 1.000000e+00  1.807500e+04 -8.480000e-01 7.093659e-02
9.000000e-04 1.000000e+00  1.807500e+04 -8.290000e-01 7.099648e-02
1.000000e-03 1.000000e+00  1.807500e+04 -8.100000e-01 7.106335e-02
1.100000e-03 1.000000e+00  1.807500e+04 -7.910000e-01 7.113719e-02
1.200000e-03 1.000000e+00  1.807500e+04 -7.720000e-01 7.121798e-02
1.300000e-03 1.000000e+00  1.807500e+04 -7.530000e-01 7.130568e-02
1.400000e-03 1.000000e+00  1.807500e+04 -7.340000e-01 7.140028e-02
1.500000e-03 1.000000e+00  1.807500e+04 -7.150000e-01 7.150175e-02
1.600000e-03 1.000000e+00  1.807500e+04 -6.960000e-01 7.161006e-02
1.700000e-03 1.000000e+00  1.807500e+04 -6.770000e-01 7.172517e-02
1.800000e-03 1.000000e+00  1.807500e+04 -6.580000e-01 7.184706e-02
1.900000e-03 1.000000e+00  1.807500e+04 -6.390000e-01 7.197569e-02
2.000000e-03 1.000000e+00  1.807500e+04 -6.200000e-01 7.211103e-02
2.100000e-03 1.000000e+00  1.807500e+04 -6.010000e-01 7.225303e-02
2.200000e-03 1.000000e+00  1.807500e+04 -5.820000e-01 7.240166e-02
2.300000e-03 1.000000e+00  1.807500e+04 -5.630000e-01 7.255687e-02
2.400000e-03 1.000000e+00  1.807500e+04 -5.440000e-01 7.271864e-02
2.500000e-03 1.000000e+00  1.807500e+04 -5.250000e-01 7.288690e-02
2.600000e-03 1.000000e+00  1.807500e+04 -5.060000e-01 7.306162e-02
2.700000e-03 1.000000e+00  1.807500e+04 -4.870000e-01 7.324275e-02
2.800000e-03 1.000000e+00  1.807500e+04 -4.680000e-01 7.343024e-02
2.900000e-03 1.000000e+00  1.807500e+04 -4.490000e-01 7.362405e-02
3.000000e-03 1.000000e+00  1.807500e+04 -4.300000e-01 7.382412e-02
3.100000e-03 1.000000e+00  1.807500e+04 -4.110000e-01 7.403041e-02
3.200000e-03 1.000000e+00  1.807500e+04 -3.920000e-01 7.424290e-02
3.300000e-03 1.000000e+00  1.807502e+04 -3.730000e-01 7.446159e-02
3.400000e-03 1.000000e+00  1.807506e+04 -3.539999e-01 7.468663e-02
3.500000e-03 1.000000e+00  1.807517e+04 -3.349996e-01 7.491847e-02
3.600000e-03 1.000000e+00  1.807551e+04 -3.159990e-01 7.515829e-02
3.700000e-03 1.000000e+00  1.807641e+04 -2.969973e-01 7.540869e-02
3.800000e-03 1.000000e+00  1.807862e+04 -2.779935e-01 7.567474e-02
3.900000e-03 1.000000e+00  1.808368e+04 -2.589856e-01 7.596530e-02
4.000000e-03 1.000000e+00  1.809446e+04 -2.399715e-01 7.629386e-02
4.100000e-03 1.000000e+00  1.811590e+04 -2.209496e-01 7.667831e-02
4.200000e-03 1.000000e+00  1.815575e+04 -2.019234e-01 7.713895e-02
4.300000e-03 1.000000e+00  1.822499e+04 -1.829084e-01 7.769573e-02
4.400000e-03 1.000000e+00  1.833764e+04 -1.639448e-01 7.836843e-02
4.500000e-03 1.000000e+00  1.850946e+04 -1.451131e-01 7.918641e-02
4.600000e-03 1.000000e+00  1.875554e+04 -1.265506e-01 8.021431e-02
4.700000e-03 1.000000e+00  1.908685e+04 -1.084622e-01 8.159382e-02
4.800000e-03 1.000000e+00  1.950684e+04 -9.111853e-02 8.358792e-02
4.900000e-03 1.000000e+00  2.000879e+04 -7.483644e-02 8.659731e-02
5.000000e-03 1.000000e+00  2.057523e+04 -5.994184e-02 9.111316e-02
5.100000e-03 1.000000e+00  2.117962e+04 -4.672143e-02 9.759645e-02
5.200000e-03 1.000000e+00  2.179015e+04 -3.537535e-02 1.063311e-01
5.300000e-03 1.000000e+00  2.237456e+04 -2.598348e-02 1.173348e-01
5.400000e-03 1.000000e+00  2.290483e+04 -1.849493e-02 1.303742e-01
5.500000e-03 1.000000e+00  2.336043e+04 -1.274256e-02 1.450555e-01
5.600000e-03 1.000000e+00  2.372982e+04 -8.477153e-03 1.609294e-01
5.700000e-03 1.000000e+00  2.401033e+04 -5.410725e-03 1.775705e-01
5.800000e-03 1.000000e+00  2.420698e+04 -3.257837e-03 1.946226e-01
5.900000e-03 1.000000e+00  2.433098e+04 -1.766382e-03 2.118171e-01
6.000000e-03 1.000000e+00  2.439810e+04 -7.341572e-04 2.289754e-01
6.100000e-03 1.000000e+00  2.442674e+04 -1.205295e-05 2.460017e-01
6.200000e-03 1.000000e+00  2.443552e+04  5.022887e-04 2.628712e-01
6.300000e-03 1.000000e+00  2.444046e+04  8.754612e-04 2.796143e-01
6.400000e-03 1.000000e+00  2.445248e+04  1.149730e-03 2.962989e-01
6.500000e-03 1.000000e+00  2.447600e+04  1.352335e-03 3.130134e-01
6.600000e-03 1.000000e+00  2.450942e+04  1.501811e-03 3.298507e-01
6.700000e-03 1.000000e+00  2.454720e+04  1.611777e-03 3.468957e-01
6.800000e-03 1.000000e+00  2.458279e+04  1.693150e-03 3.642168e-01
6.900000e-03 1.000000e+00  2.461119e+04  1.755663e-03 3.818603e-01
7.000000e-03 1.000000e+00  2.463019e+04  1.808985e-03 3.998486e-01
7.100000e-03 1.000000e+00  2.464031e+04  1.863312e-03 4.181794e-01
7.200000e-03 1.000000e+00  2.464381e+04  1.929191e-03 4.368273e-01
7.300000e-03 1.000000e+00  2.464342e+04  2.016600e-03 4.557471e-01
7.400000e-03 1.000000e+00  2.464142e+04  2.133696e-03 4.748783e-01
7.500000e-03 1.000000e+00  2.463928e+04  2.285782e-03 4.941506e-01
7.600000e-03 1.000000e+00  2.463766e+04  2.474761e-03 5.134900e-01
7.700000e-03 1.000000e+00  2.463667e+04  2.699008e-03 5.328251e-01
7.800000e-03 1.000000e+00  2.463616e+04  2.953379e-03 5.520917e-01
7.900000e-03 1.000000e+00  2.463596e+04  3.229339e-03 5.712379e-01
8.000000e-03 1.000000e+00  2.463588e+04  3.515444e-03 5.902271e-01
8.100000e-03 1.000000e+00  2.463585e+04  3.798530e-03 6.090412e-01
8.200000e-03 1.000000e+00  2.463582e+04  4.065594e-03 6.276812e-01
8.300000e-03 1.000000e+00  2.463578e+04  4.305916e-03 6.461663e-01
8.400000e-03 1.000000e+00  2.463574e+04  4.512664e-03 6.645312e-01
8.500000e-03 1.000000e+00  2.463567e+04  4.683443e-03 6.828209e-01
8.600000e-03 1.000000e+00  2.463559e+04  4.819736e-03 7.010859e-01
8.700000e-03 1.000000e+00  2.463548e+04  4.925749e-03 7.193764e-01
8.800000e-03 1.000000e+00  2.463535e+04  5.007336e-03 7.377380e-01
8.900000e-03 1.000000e+00  2.463520e+04  5.071470e-03 7.562080e-01
