# time       norm          energy        x_avg        sx          
0.000000e+00 1.000000e+00  5.782500e+04 -1.000000e+00 7.071068e-02
1.000000e-04 1.000000e+00  5.782500e+04 -9.660000e-01 7.071421e-02
2.000000e-04 1.000000e+00  5.782500e+04 -9.320000e-01 7.072482e-02
3.000000e-04 1.000000e+00  5.782500e+04 -8.980000e-01 7.074249e-02
4.000000e-04 1.000000e+00  5.782500e+04 -8.640000e-01 7.076722e-02
5.000000e-04 1.000000e+00  5.782500e+04 -8.300000e-01 7.079901e-02
6.000000e-04 1.000000e+00  5.782500e+04 -7.960000e-01 7.083784e-02
7.000000e-04 1.000000e+00  5.782500e+04 -7.620000e-01 7.088371e-02
8.000000e-04 1.000000e+00  5.782500e+04 -7.280000e-01 7.093659e-02
9.000000e-04 1.000000e+00  5.782500e+04 -6.940000e-01 7.099648e-02
1.000000e-03 1.000000e+00  5.782500e+04 -6.600000e-01 7.106335e-02
1.100000e-03 1.000000e+00  5.782500e+04 -6.260000e-01 7.113719e-02
1.200000e-03 1.000000e+00  5.782500e+04 -5.920000e-01 7.121798e-02
1.300000e-03 1.000000e+00  5.782500e+04 -5.580000e-01 7.130568e-02
1.400000e-03 1.000000e+00  5.782500e+04 -5.240000e-01 7.140028e-02
1.500000e-03 1.000000e+00  5.782500e+04 -4.900000e-01 7.150175e-02
1.600000e-03 1.000000e+00  5.782500e+04 -4.560000e-01 7.161006e-02
1.700000e-03 1.000000e+00  5.782500e+04 -4.220000e-01 7.172517e-02
1.800000e-03 1.000000e+00  5.782500e+04 -3.880000e-01 7.184706e-02
1.900000e-03 1.000000e+00  5.782500e+04 -3.540000e-01 7.197568e-02
2.000000e-03 1.000000e+00  5.782500e+04 -3.200000e-01 7.211092e-02
2.100000e-03 1.000000e+00  5.782504e+04 -2.860002e-01 7.225226e-02
2.200000e-03 1.000000e+00  5.782526e+04 -2.520012e-01 7.239711e-02
2.300000e-03 1.000000e+00  5.782637e+04 -2.180067e-01 7.253535e-02
2.400000e-03 1.000000e+00  5.783080e+04 -1.840295e-01 7.263757e-02
2.500000e-03 1.000000e+00  5.784488e+04 -1.501054e-01 7.264347e-02
2.600000e-03 1.000000e+00  5.788081e+04 -1.163099e-01 7.247885e-02
2.700000e-03 1.000000e+00  5.795451e+04 -8.275832e-02 7.213565e-02
2.800000e-03 1.000000e+00  5.807628e+04 -4.956534e-02 7.179218e-02
2.900000e-03 1.000000e+00  5.823889e+04 -1.677286e-02 7.185499e-02
3.000000e-03 1.000000e+00  5.841489e+04  1.569606e-02 7.281459e-02
3.100000e-03 1.000000e+00  5.856977e+04  4.800386e-02 7.499717e-02
3.200000e-03 1.000000e+00  5.868095e+04  8.030794e-02 7.844582e-02
3.300000e-03 1.000000e+00  5.874629e+04  1.126919e-01 8.301575e-02
3.400000e-03 1.000000e+00  5.877782e+04  1.451633e-01 8.852424e-02
3.500000e-03 1.000000e+00  5.879037e+04  1.776931e-01 9.480788e-02
3.600000e-03 1.000000e+00  5.879451e+04  2.102509e-01 1.017008e-01
3.700000e-03 1.000000e+00  5.879564e+04  2.428181e-01 1.090085e-01
3.800000e-03 1.000000e+00  5.879590e+04  2.753865e-01 1.165187e-01
3.900000e-03 1.000000e+00  5.879595e+04  3.079535e-01 1.240486e-01
