# time       norm          energy        x_avg        sx          
0.000000e+00 1.000000e+00  1.622500e+04 -1.000000e+00 7.071068e-02
1.000000e-04 1.000000e+00  1.622500e+04 -9.820000e-01 7.071421e-02
2.000000e-04 1.000000e+00  1.622500e+04 -9.640000e-01 7.072482e-02
3.000000e-04 1.000000e+00  1.622500e+04 -9.460000e-01 7.074249e-02
4.000000e-04 1.000000e+00  1.622500e+04 -9.280000e-01 7.076722e-02
5.000000e-04 1.000000e+00  1.622500e+04 -9.100000e-01 7.079901e-02
6.000000e-04 1.000000e+00  1.622500e+04 -8.920000e-01 7.083784e-02
7.000000e-04 1.000000e+00  1.622500e+04 -8.740000e-01 7.088371e-02
8.000000e-04 1.000000e+00  1.622500e+04 -8.560000e-01 7.093659e-02
9.000000e-04 1.000000e+00  1.622500e+04 -8.380000e-01 7.099648e-02
1.000000e-03 1.000000e+00  1.622500e+04 -8.200000e-01 7.106335e-02
1.100000e-03 1.000000e+00  1.622500e+04 -8.020000e-01 7.113719e-02
1.200000e-03 1.000000e+00  1.622500e+04 -7.840000e-01 7.121798e-02
1.300000e-03 1.000000e+00  1.622500e+04 -7.660000e-01 7.130568e-02
1.400000e-03 1.000000e+00  1.622500e+04 -7.480000e-01 7.140028e-02
1.500000e-03 1.000000e+00  1.622500e+04 -7.300000e-01 7.150175e-02
1.600000e-03 1.000000e+00  1.622500e+04 -7.120000e-01 7.161006e-02
1.700000e-03 1.000000e+00  1.622500e+04 -6.940000e-01 7.172517e-02
1.800000e-03 1.000000e+00  1.622500e+04 -6.760000e-01 7.184706e-02
1.900000e-03 1.000000e+00  1.622500e+04 -6.580000e-01 7.197569e-02
2.000000e-03 1.000000e+00  1.622500e+04 -6.400000e-01 7.211103e-02
2.100000e-03 1.000000e+00  1.622500e+04 -6.220000e-01 7.225303e-02
2.200000e-03 1.000000e+00  1.622500e+04 -6.040000e-01 7.240166e-02
2.300000e-03 1.000000e+00  1.622500e+04 -5.860000e-01 7.255687e-02
2.400000e-03 1.000000e+00  1.622500e+04 -5.680000e-01 7.271864e-02
2.500000e-03 1.000000e+00  1.622500e+04 -5.500000e-01 7.288690e-02
2.600000e-03 1.000000e+00  1.622500e+04 -5.320000e-01 7.306162e-02
2.700000e-03 1.000000e+00  1.622500e+04 -5.140000e-01 7.324275e-02
2.800000e-03 1.000000e+00  1.622500e+04 -4.960000e-01 7.343024e-02
2.900000e-03 1.000000e+00  1.622500e+04 -4.780000e-01 7.362405e-02
3.000000e-03 1.000000e+00  1.622500e+04 -4.600000e-01 7.382412e-02
3.100000e-03 1.000000e+00  1.622500e+04 -4.420000e-01 7.403040e-02
3.200000e-03 1.000000e+00  1.622500e+04 -4.240000e-01 7.424285e-02
3.300000e-03 1.000000e+00  1.622500e+04 -4.060000e-01 7.446142e-02
3.400000e-03 1.000000e+00  1.622501e+04 -3.880000e-01 7.468609e-02
3.500000e-03 1.000000e+00  1.622502e+04 -3.700000e-01 7.491689e-02
3.600000e-03 1.000000e+00  1.622507e+04 -3.519998e-01 7.515399e-02
3.700000e-03 1.000000e+00  1.622520e+04 -3.339996e-01 7.539789e-02
