# time       norm          energy        x_avg        sx          
0.000000e+00 1.000000e+00  3.382500e+04 -1.000000e+00 7.071068e-02
1.000000e-04 1.000000e+00  3.382500e+04 -9.740000e-01 7.071421e-02
2.000000e-04 1.000000e+00  3.382500e+04 -9.480000e-01 7.072482e-02
3.000000e-04 1.000000e+00  3.382500e+04 -9.220000e-01 7.074249e-02
4.000000e-04 1.000000e+00  3.382500e+04 -8.960000e-01 7.076722e-02
5.000000e-04 1.000000e+00  3.382500e+04 -8.700000e-01 7.079901e-02
6.000000e-04 1.000000e+00  3.382500e+04 -8.440000e-01 7.083784e-02
7.000000e-04 1.000000e+00  3.382500e+04 -8.180000e-01 7.088371e-02
8.000000e-04 1.000000e+00  3.382500e+04 -7.920000e-01 7.093659e-02
9.000000e-04 1.000000e+00  3.382500e+04 -7.660000e-01 7.099648e-02
1.000000e-03 1.000000e+00  3.382500e+04 -7.400000e-01 7.106335e-02
1.100000e-03 1.000000e+00  3.382500e+04 -7.140000e-01 7.113719e-02
1.200000e-03 1.000000e+00  3.382500e+04 -6.880000e-01 7.121798e-02
1.300000e-03 1.000000e+00  3.382500e+04 -6.620000e-01 7.130568e-02
1.400000e-03 1.000000e+00  3.382500e+04 -6.360000e-01 7.140028e-02
1.500000e-03 1.000000e+00  3.382500e+04 -6.100000e-01 7.150175e-02
1.600000e-03 1.000000e+00  3.382500e+04 -5.840000e-01 7.161006e-02
1.700000e-03 1.000000e+00  3.382500e+04 -5.580000e-01 7.172517e-02
1.800000e-03 1.000000e+00  3.382500e+04 -5.320000e-01 7.184706e-02
1.900000e-03 1.000000e+00  3.382500e+04 -5.060000e-01 7.197569e-02
2.000000e-03 1.000000e+00  3.382500e+04 -4.800000e-01 7.211103e-02
2.100000e-03 1.000000e+00  3.382500e+04 -4.540000e-01 7.225303e-02
2.200000e-03 1.000000e+00  3.382500e+04 -4.280000e-01 7.240166e-02
2.300000e-03 1.000000e+00  3.382500e+04 -4.020000e-01 7.255689e-02
2.400000e-03 1.000000e+00  3.382501e+04 -3.760000e-01 7.271872e-02
2.500000e-03 1.000000e+00  3.382505e+04 -3.499999e-01 7.288738e-02
2.600000e-03 1.000000e+00  3.382524e+04 -3.239995e-01 7.306390e-02
2.700000e-03 1.000000e+00  3.382605e+04 -2.979978e-01 7.325219e-02
2.800000e-03 1.000000e+00  3.382902e+04 -2.719917e-01 7.346436e-02
2.900000e-03 1.000000e+00  3.383867e+04 -2.459717e-01 7.373197e-02
3.000000e-03 1.000000e+00  3.386623e+04 -2.199153e-01 7.412356e-02
3.100000e-03 1.000000e+00  3.393589e+04 -1.937773e-01 7.476133e-02
