# time       norm          energy        x_avg        sx          
0.000000e+00 1.000000e+00  4.207500e+04 -1.000000e+00 7.071068e-02
1.000000e-04 1.000000e+00  4.207500e+04 -9.710000e-01 7.071421e-02
2.000000e-04 1.000000e+00  4.207500e+04 -9.420000e-01 7.072482e-02
3.000000e-04 1.000000e+00  4.207500e+04 -9.130000e-01 7.074249e-02
4.000000e-04 1.000000e+00  4.207500e+04 -8.840000e-01 7.076722e-02
5.000000e-04 1.000000e+00  4.207500e+04 -8.550000e-01 7.079901e-02
6.000000e-04 1.000000e+00  4.207500e+04 -8.260000e-01 7.083784e-02
7.000000e-04 1.000000e+00  4.207500e+04 -7.970000e-01 7.088371e-02
8.000000e-04 1.000000e+00  4.207500e+04 -7.680000e-01 7.093659e-02
9.000000e-04 1.000000e+00  4.207500e+04 -7.390000e-01 7.099648e-02
1.000000e-03 1.000000e+00  4.207500e+04 -7.100000e-01 7.106335e-02
1.100000e-03 1.000000e+00  4.207500e+04 -6.810000e-01 7.113719e-02
1.200000e-03 1.000000e+00  4.207500e+04 -6.520000e-01 7.121798e-02
1.300000e-03 1.000000e+00  4.207500e+04 -6.230000e-01 7.130568e-02
1.400000e-03 1.000000e+00  4.207500e+04 -5.940000e-01 7.140028e-02
1.500000e-03 1.000000e+00  4.207500e+04 -5.650000e-01 7.150175e-02
1.600000e-03 1.000000e+00  4.207500e+04 -5.360000e-01 7.161006e-02
1.700000e-03 1.000000e+00  4.207500e+04 -5.070000e-01 7.172517e-02
1.800000e-03 1.000000e+00  4.207500e+04 -4.780000e-01 7.184706e-02
1.900000e-03 1.000000e+00  4.207500e+04 -4.490000e-01 7.197569e-02
2.000000e-03 1.000000e+00  4.207500e+04 -4.200000e-01 7.211103e-02
2.100000e-03 1.000000e+00  4.207500e+04 -3.910000e-01 7.225303e-02
2.200000e-03 1.000000e+00  4.207500e+04 -3.620000e-01 7.240165e-02
2.300000e-03 1.000000e+00  4.207500e+04 -3.330000e-01 7.255679e-02
2.400000e-03 1.000000e+00  4.207501e+04 -3.040001e-01 7.271814e-02
2.500000e-03 1.000000e+00  4.207506e+04 -2.750007e-01 7.288436e-02
2.600000e-03 1.000000e+00  4.207527e+04 -2.460032e-01 7.305056e-02
2.700000e-03 1.000000e+00  4.207602e+04 -2.170131e-01 7.320190e-02
2.800000e-03 1.000000e+00  4.207835e+04 -1.880470e-01 7.330231e-02
2.900000e-03 1.000000e+00  4.208449e+04 -1.591452e-01 7.328374e-02
3.000000e-03 1.000000e+00  4.209827e+04 -1.303906e-01 7.305505e-02
3.100000e-03 1.000000e+00  4.212468e+04 -1.019201e-01 7.255760e-02
3.200000e-03 1.000000e+00  4.216803e+04 -7.391387e-02 7.187567e-02
3.300000e-03 1.000000e+00  4.222922e+04 -4.654900e-02 7.135636e-02
3.400000e-03 1.000000e+00  4.230368e+04 -1.993157e-02 7.163656e-02
3.500000e-03 1.000000e+00  4.238212e+04  5.953821e-03 7.348145e-02
3.600000e-03 1.000000e+00  4.245387e+04  3.124134e-02 7.747271e-02
3.700000e-03 1.000000e+00  4.251108e+04  5.612798e-02 8.376938e-02
3.800000e-03 1.000000e+00  4.255101e+04  8.080139e-02 9.213324e-02
3.900000e-03 1.000000e+00  4.257547e+04  1.053929e-01 1.021392e-01
4.000000e-03 1.000000e+00  4.258869e+04  1.299702e-01 1.133629e-01
4.100000e-03 1.000000e+00  4.259500e+04  1.545558e-01 1.254596e-01
4.200000e-03 1.000000e+00  4.259768e+04  1.791507e-01 1.381682e-01
4.300000e-03 1.000000e+00  4.259872e+04  2.037504e-01 1.512964e-01
4.400000e-03 1.000000e+00  4.259913e+04  2.283513e-01 1.647092e-01
4.500000e-03 1.000000e+00  4.259934e+04  2.529525e-01 1.783222e-01
